NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=NXT0JJlqj4k,The Indian Ed-Tech Opportunity,https://www.youtube.com/channel/UCxnkg-FVIEtbTiDXyQ9cMgA,Edupreneur Village Fund,Mar,2019
,https://www.youtube.com/watch?v=kVHOLnG4iZI,The Edupreneur Trailer,https://www.youtube.com/channel/UCK7zgq401Pe3znXbn93IEtQ,Sarah Thomas,Mar,2019
,https://www.youtube.com/watch?v=hlk8GsYkqi4,#19: UX master Jared Spool evolves our thinking on design maturity and product vision,https://www.youtube.com/channel/UCzBkNPSxw15qrW_Y8p-oCUw,High Resolution,Mar,2019
,https://www.youtube.com/watch?v=uilcaXYnluU,Design & Thinking Official Trailer,https://www.youtube.com/channel/UCf_t-JWsn9eVbKXXgqyXDWw,DesignThink Movie,Mar,2019
,https://www.youtube.com/watch?v=3CccfnRpPtM,Theranos – Silicon Valley’s Greatest Disaster,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Mar,2019
,https://www.youtube.com/watch?v=Dv6t21xXogY,The Internet's Own Boy: The Story of Aaron Swartz (Must Watch Documentary 2014),https://www.youtube.com/channel/UCK5yCmDS3cXX-End4w925IA,Documentaries,Mar,2019
,https://www.youtube.com/watch?v=pMh8oBdKkK4,internet Rising: a documentary about emergence and destiny of virtual connection,https://www.youtube.com/channel/UC-mV-8D8wMgeHPF9Ts3e5ZA,w3bfilm,Mar,2019
,https://www.youtube.com/watch?v=G7oZ6NfYFjM,Mi Band 3 -  Amazing Tips !,https://www.youtube.com/channel/UCdp6GUwjKscp5ST4M4WgIpw,TechWiser,Mar,2019
,https://www.youtube.com/watch?v=SkcucKDrbOI,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer,https://www.youtube.com/channel/UCY26xU0-avwTJ6F6TzUZVEw,DreamWorksTV,Mar,2019
,https://www.youtube.com/watch?v=0mIT9Ni5SO4,Text Visualization Using Network Graphs,https://www.youtube.com/channel/UCK2IvRB36OUwXwMRD1iDmvg,Nodus Labs,Mar,2019
,https://www.youtube.com/watch?v=NgVef8CfPTQ,VIsualize the subtitles of any YouTube video using text network analysis,https://www.youtube.com/channel/UCK2IvRB36OUwXwMRD1iDmvg,Nodus Labs,Mar,2019
,https://www.youtube.com/watch?v=yD1OOz7TDls,Why We Chose The Discourse Platform For Our Forums,https://www.youtube.com/channel/UCHkYOD-3fZbuGhwsADBd9ZQ,Lawrence Systems / PC Pickup,Mar,2019
,https://www.youtube.com/watch?v=0a1a6N3oPQM,Discourse Bias Estimation Using Text Network Analysis,https://www.youtube.com/channel/UCK2IvRB36OUwXwMRD1iDmvg,Nodus Labs,Mar,2019
,https://www.youtube.com/watch?v=TPP-TeV0BDU,20 Face Washes in India Ranked from Worst to Best,https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,Mar,2019
,https://www.youtube.com/watch?v=er-TinIKvCw,Wretches And Kings - Linkin Park (A Thousands Suns),https://www.youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,Mar,2019
,https://www.youtube.com/watch?v=clSSrs9hbNI,Expert User 1 - My Expert Settings - For Expert Users,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Mar,2019
,https://www.youtube.com/watch?v=zXBniu6XXmA,Intro 1 - Scientific Basis,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Mar,2019
,https://www.youtube.com/watch?v=V-1lIaE4lzM,Intro 3 - Biggest World Need - Process Knowledge,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Mar,2019
,https://www.youtube.com/watch?v=-9nldrnZMig,Live Freeplane Mind Mapping - The simple is Power,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Mar,2019
,https://www.youtube.com/watch?v=HIGS78lgeUk,collaborative mind mapping with freeplane - demo,https://www.youtube.com/channel/UCohEcHf0C_DfPjERU9qWdsA,Sébastien Georget,Mar,2019
,https://www.youtube.com/watch?v=7y9GAn5KF4E,Using Zotero and Freeplane for research,https://www.youtube.com/channel/UC0G5Ad0Cn0_rHfcOz_zsZOg,Bill McDonald,Mar,2019
,https://www.youtube.com/watch?v=mPkQ62zHAnQ,Kantu chrome extension doing a screenshot automatically Oct 2 2018,https://www.youtube.com/channel/UC93KRb7jaX9bT0XWMQHybRg,Dennis G D,Mar,2019
,https://www.youtube.com/watch?v=UC5jFaXqUrA,question for developers and users: how to assign task nodes in freeplane?,https://www.youtube.com/channel/UC93KRb7jaX9bT0XWMQHybRg,Dennis G D,Mar,2019
,https://www.youtube.com/watch?v=k86YaFoeVNQ,Edubuntu Initiative Short Presentation for DYP,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Mar,2019
,https://www.youtube.com/watch?v=5X7WWVTrBvM,Lamberghini (Full Video) | The Doorbeen Feat Ragini | Latest Punjabi Song 2018 | Speed Records,https://www.youtube.com/channel/UCOsyDsO5tIt-VZ1iwjdQmew,Speed Records,Mar,2019
,https://www.youtube.com/watch?v=KLDq_2BQEeg,Edudots Framework: Giving Superpowers to Teachers,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Mar,2019
,https://www.youtube.com/watch?v=k86YaFoeVNQ,Edubuntu Initiative Short Presentation for DYP,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Mar,2019
,https://www.youtube.com/watch?v=dqRG6PYKwxw,Laung Gawacha Ft Avneet Khurmi with LYRICS | NUCLEYA | BASS RANI | Full Album,https://www.youtube.com/channel/UCelFUcLsoRTINqZ0Fy_Ezmw,Lyrics Arena,Feb,2019
,https://www.youtube.com/watch?v=IuhtlAq3yNY,Pulwama: Reality of Jawans & Pakistan | Analysis by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=CoaZsJJK4Kg,Delhi's Amazing Lake Revival! | Ground Report by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=uOA5h_KdjO4,How to start a Business by Dhruv Rathee | Being an Entrepreneur in India,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=zE_tnXDXlaI,RTI Activists in India | Ep.8 The Dhruv Rathee Show (Demonetisation  Unemployment Surveys),https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=8A3s9WP_7l4,Mutual Funds Explained by Dhruv Rathee (Hindi) | Learn everything on Investments in 2018!,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=dBhF6S1rjzA,How to Save Tax? | EPF and PPF Explained by Dhruv Rathee (In Hindi),https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=IuhtlAq3yNY,Pulwama: Reality of Jawans & Pakistan | Analysis by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=iRZq5XWdWSA,Every Indian on WhatsApp Must Watch This Video | Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=iuHwxhMdUFI,Echo Dot (Alexa in India) - 10 Practical Uses | 20+ Commmands,https://www.youtube.com/channel/UClVIlK8QHZ2PFkXF97bA0lg,C4ETech,Feb,2019
,https://www.youtube.com/watch?v=Im69kzhpR3I,Obtaining a developer key for the YouTube Data API v3 and the Analytics API,https://www.youtube.com/channel/UC_x5XG1OV2P6uZZ5FSM9Ttw,Google Developers,Feb,2019
,https://www.youtube.com/watch?v=f88jxfwZODU,Rafale Deal | The Complete Controversy Explained by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=uOA5h_KdjO4,How to start a Business by Dhruv Rathee | Being an Entrepreneur in India,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=NEh5N3OZCXc,youtube comments analysis in R using "tuber" package,https://www.youtube.com/channel/UCS5uOpV_pe7M8GxvfjoAnrA,ZYX ZONE,Feb,2019
,https://www.youtube.com/watch?v=D5fT2753EgQ,IdiotRunsRed,https://www.youtube.com/channel/UCmfhY0TKLOv5-DQU_1P4MQw,ElephantsAndBadgers,Feb,2019
,https://www.youtube.com/watch?v=avyuWp7U1ow,About mathythings.net,https://www.youtube.com/channel/UCAxg5yJR1uYz55Xu9Rdc2HQ,MathyThings,Feb,2019
,https://www.youtube.com/watch?v=0__6kx-vTO4,The grand challenges of climate change,https://www.youtube.com/channel/UCnEiGCE13SUI7ZvojTAVBKw,Bill Gates,Feb,2019
,https://www.youtube.com/watch?v=Y1ZK_okNmxQ,Zubaan Official Trailer | Vicky Kaushal & Sarah Jane Dias | Releasing 4th March 2016,https://www.youtube.com/channel/UClzmeFsOX0nM2-OIEI67S7A,Sikhya Entertainment,Feb,2019
,https://www.youtube.com/watch?v=Eiw1mt8qN4M,Pulwama Terror Attack Some Unknown Facts | Countering Terrorism in Kashmir |Through Guns or Dialogue,https://www.youtube.com/channel/UCBmSpKS5EpvWX9xv6R8EAEw,Dr Ram Puniyani,Feb,2019
,https://www.youtube.com/watch?v=HdOibycDIA4,Reducing Indoor Air Pollution With Houseplants - Headline Science,https://www.youtube.com/channel/UCBNvvmhKeuZZhWCA7Yddkig,American Chemical Society,Feb,2019
,https://www.youtube.com/watch?v=ay2GvqVH4SM,The 10 Best Note-Taking Apps in 2019,https://www.youtube.com/channel/UCG-KntY7aVnIGXYEBQvmBAQ,Thomas Frank,Feb,2019
,https://www.youtube.com/watch?v=9uXsXetHMew,There Are Two Futures - Elon Musk,https://www.youtube.com/channel/UC1KmNKYC1l0stjctkGswl6g,After Skool,Feb,2019
,https://www.youtube.com/watch?v=eI0r_aL4rhg,10 Internet Tricks You Wish You Knew Sooner! (Easy),https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Feb,2019
,https://www.youtube.com/watch?v=3Eq3Me_VUp4,What's Next For Apple?,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Feb,2019
,https://www.youtube.com/watch?v=xpzpJDRxTuY,THE WAR OF ART by Steven Pressfield | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Feb,2019
,https://www.youtube.com/watch?v=QIRk382yJm4,How to Negotiate: NEVER SPLIT THE DIFFERENCE by Chris Voss | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Feb,2019
,https://www.youtube.com/watch?v=ZZOeyLiBKtc,Andh Bhakt Banerjee Debates with Dhruv Rathee | Logical Fallacies Explained!,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Feb,2019
,https://www.youtube.com/watch?v=TQaSh_cOpvc,At 3.7 degrees Celsius Delhi records coldest December in last 12 years,https://www.youtube.com/channel/UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,Feb,2019
,https://www.youtube.com/watch?v=e1-NrGRvzn4,Delhi's weather recorded 4 degrees today; Colder than Shimla and Nainital,https://www.youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,Zee News,Feb,2019
,https://www.youtube.com/watch?v=VtXRQNgnCys,How to Make Channel Packs in Videocon D2H DTH TV after TRAI New Rules for Dth | DTH New Rules 2019,https://www.youtube.com/channel/UCRpxYg4lBuCzsrE2ACFc8ZQ,Youtuber Shiva,Feb,2019
,https://www.youtube.com/watch?v=4qH88lmRClM,Videocon d2h Create My Own Pack After TRAI New Rules 2019,https://www.youtube.com/channel/UC3lEpivY9HQTjTAAzD63HGw,pkm infotech,Feb,2019
,https://www.youtube.com/watch?v=YBvilAYd5sE,Bayes' Theorem Intuition,https://www.youtube.com/channel/UC_1lGqsvho7SLdxsN7dRwaw,Better Explained,Feb,2019
,https://www.youtube.com/watch?v=ndNE8he7Nnk,SVM Visualization,https://www.youtube.com/channel/UC-g7gVaJdTJI3PcSYSt1sMw,João Abrantes,Feb,2019
,https://www.youtube.com/watch?v=g8D5YL6cOSE,Support Vector Machines - The Math of Intelligence (Week 1),https://www.youtube.com/channel/UCWN3xxRkmTPmbKwht9FuE5A,Siraj Raval,Feb,2019
,https://www.youtube.com/watch?v=3liCbRZPrZA,SVM with polynomial kernel visualization,https://www.youtube.com/channel/UCcf4LQogGFtYzPhq05uHE4g,udiprod,Feb,2019
,https://www.youtube.com/watch?v=P5mlg91as1c,Lecture 47 — Singular Value Decomposition | Stanford University,https://www.youtube.com/channel/UC5zx8Owijmv-bbhAK6Z9apg,Artificial Intelligence - All in One,Jan,2019
,https://www.youtube.com/watch?v=NsNNI_-JPUY,A geometrical interpretation of the SVD,https://www.youtube.com/channel/UC7QH-fgE50r2mDnkm88fzMg,Dan Knights,Jan,2019
,https://www.youtube.com/watch?v=MNYLzi5sOFA,Top 5 exercises to help you get out of bed easily,https://www.youtube.com/channel/UCDb8R-ozSX3gctUNf4iWItQ,MD Health,Jan,2019
,https://www.youtube.com/watch?v=GK92t5KI3ok,5 Minute Gentle Morning Bed Yoga,https://www.youtube.com/channel/UCI9s9nFu2m3K2CvhO2QVfTg,Yoga by Candace,Jan,2019
,https://www.youtube.com/watch?v=RVMo-RiBeHI,The Three Minute Get Out of Bed Workout,https://www.youtube.com/channel/UCKik8uG08NYJStvTW7ZgUAQ,Bowflex,Jan,2019
,https://www.youtube.com/watch?v=DM9LgkycUtw,10 Powerful Websites That Can Replace Your PC Software!,https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Jan,2019
,https://www.youtube.com/watch?v=9-Sj_4495nQ,5 Free Software That Are Actually Great! 3,https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Jan,2019
,https://www.youtube.com/watch?v=zlBn6eMwzu0,10 Useful Websites You Wish You Knew Earlier! 3,https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Jan,2019
,https://www.youtube.com/watch?v=ZIbNKBx88_E,10 Useful Websites You Wish You Knew Earlier!,https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Jan,2019
,https://www.youtube.com/watch?v=Vp89NplIBvw,10 Useful Websites You Wish You Knew Earlier! 2019,https://www.youtube.com/channel/UCaSM4GqhbaVmRT7fmmFmR1w,TechGumbo,Jan,2019
,https://www.youtube.com/watch?v=Do_00r8NGMY,AI Learns Real-Time Defocus Effects in VR,https://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Jan,2019
,https://www.youtube.com/watch?v=DSVKnLuQwNA,IIT Kharagpur | by Karolina Goswami,https://www.youtube.com/channel/UCpelPgePHrkrFYGgtFD8xsQ,India In Details,Jan,2019
,https://www.youtube.com/watch?v=j4fDYX5VZF0,Basic properties of switching algebra,https://www.youtube.com/channel/UCJjC1hn78yZqTf0vdTC6wAQ,Gate Lectures by Ravindrababu Ravula,Jan,2019
,https://www.youtube.com/watch?v=nU0hcA12dCg,Ellen Gets a Pre-Birthday Checkup from Two Very Reliable Doctors,https://www.youtube.com/channel/UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,Jan,2019
,https://www.youtube.com/watch?v=zjaz2mC1KhM,Distilling Neural Networks | Two Minute Papers #218,https://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Jan,2019
,https://www.youtube.com/watch?v=-cOYwZ2XcAc,None of These Faces Are Real,https://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Jan,2019
,https://www.youtube.com/watch?v=JTbGN8zyujQ,Top 50 songs of Kishore Kumar | Instrumental HD Songs | One Stop Jukebox,https://www.youtube.com/channel/UC_A7K2dXFsTMAciGmnNxy-Q,Saregama Music,Jan,2019
,https://www.youtube.com/watch?v=f3gu3q0WZLg,Best Of  Lata Mangeshkar - Old Hindi Instrumental Songs - Superhit Bollywood Collections - Vol.1,https://www.youtube.com/channel/UCIPWe97HdHPYi99UxERYc9g,Nagesh Tembhekar,Jan,2019
,https://www.youtube.com/watch?v=bDvKnY0g6e4,UDL At A Glance,https://www.youtube.com/channel/UCRcOOY96svErLGmrk-UfsoQ,CAST,Jan,2019
,https://www.youtube.com/watch?v=vr3ardmq0a0,Implementing UDL,https://www.youtube.com/channel/UCk-BxeAygzqGabYBs1TPIHQ,National Center on Universal Design for Learning,Jan,2019
,https://www.youtube.com/watch?v=DnQdnTO4_X0,Universal Design in Computer Science,https://www.youtube.com/channel/UCEb0O4R9xhuZ8bNhpsu-5ZQ,Damian T. Gordon,Jan,2019
,https://www.youtube.com/watch?v=SzJ46YA_RaA,Map of Computer Science,https://www.youtube.com/channel/UCxqAWLTk1CmBvZFPzeZMd9A,Domain of Science,Jan,2019
,https://www.youtube.com/watch?v=KLDq_2BQEeg,Edudots Framework: Giving Superpowers to Teachers,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Jan,2019
,https://www.youtube.com/watch?v=OmJ-4B-mS-Y,The Map of Mathematics,https://www.youtube.com/channel/UCxqAWLTk1CmBvZFPzeZMd9A,Domain of Science,Jan,2019
,https://www.youtube.com/watch?v=aw7eDNXOKiY,Pratibha International School Inspectionl,https://www.youtube.com/channel/UCou2qjB_9sXowaSsI4zdqYA,Charudatta Sawant,Jan,2019
,https://www.youtube.com/watch?v=23tnEZy3MBk,Top 10 Schools in Pimpri Chinchwad Maharashtra 2018,https://www.youtube.com/channel/UCa0dG_vpsP57piXNeFWdaag,Top 10 Bucket,Jan,2019
,https://www.youtube.com/watch?v=6gYUpAUCDAI,What is EDUCAUSE?,https://www.youtube.com/channel/UCf0exrLBOKgZXcXpsoVTbkA,educause,Jan,2019
,https://www.youtube.com/watch?v=GEmuEWjHr5c,This Will Revolutionize Education,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Jan,2019
,https://www.youtube.com/watch?v=DmwTN2slUhU,A Day in the Life of a Harvard Computer Science Student,https://www.youtube.com/channel/UC5Gmg-VtFmnP8qLq8V7Pvtg,John Fish,Jan,2019
,https://www.youtube.com/watch?v=KzPIlj06N4A,Unit 1 1 JE part   1,https://www.youtube.com/channel/UCTqiyvL3TxcsaLpp9pp3ung,NITTTR BHOPAL,Jan,2019
,https://www.youtube.com/watch?v=LodHArsgZ-I,Bored out of your mind at work? Your brain is trying to tell you something. | Dan Cable,https://www.youtube.com/channel/UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Jan,2019
,https://www.youtube.com/watch?v=2O1cKfH8Vck,Hour of Code Video Chat With Kevin Systrom,https://www.youtube.com/channel/UCJyEBMU1xVP2be1-AoGS1BA,Code.org,Jan,2019
,https://www.youtube.com/watch?v=yPWQfa4CHbw,CS Principles: Defining and Calling Functions,https://www.youtube.com/channel/UCJyEBMU1xVP2be1-AoGS1BA,Code.org,Jan,2019
,https://www.youtube.com/watch?v=ZghMPWGXexs,The Internet: Encryption & Public Keys,https://www.youtube.com/channel/UCJyEBMU1xVP2be1-AoGS1BA,Code.org,Jan,2019
,https://www.youtube.com/watch?v=OAx_6-wdslM,Introducing How Computers Work,https://www.youtube.com/channel/UCJyEBMU1xVP2be1-AoGS1BA,Code.org,Jan,2019
,https://www.youtube.com/watch?v=4xiBu9AkmcA,Is this the world's most dangerous commute? - BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,BBC News,Jan,2019
,https://www.youtube.com/watch?v=cTK80lO4TeU,Right-wing politics has a new secret weapon. Can the Left harness it? | Jeremy Heimans,https://www.youtube.com/channel/UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Jan,2019
,https://www.youtube.com/watch?v=9qAgmpX6c4U,Is the World Returning to the Dark Ages? | Salman Rushdie,https://www.youtube.com/channel/UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Jan,2019
,https://www.youtube.com/watch?v=v70e1WWwOj4,Youtube staffer shadowbanned my video on Australian encryption law,https://www.youtube.com/channel/UCjr2bPAyPV7t35MvcgT3W8Q,The Hated One,Jan,2019
,https://www.youtube.com/watch?v=iEh7cBv1kMc,Do these and your sleep quota will go down - Sadhguru about methods of Managing Energy.,https://www.youtube.com/channel/UC4Nq3oJ_e6y0cV5JS_2tEtA,OnePath,Jan,2019
,https://www.youtube.com/watch?v=6tgpsdMqdZQ,Isha Kriya (21 min) (Extended Version),https://www.youtube.com/channel/UCZ4Czwn5bLgMetjogd96lTA,Vivekanandan,Jan,2019
,https://www.youtube.com/watch?v=7VGc6rJxv8A,MOST POPULAR SAI BHAJAN PLAYED IN SHIRDI MANDIR ~ U/L BY ANIL BHALLA,https://www.youtube.com/channel/UC8iWdMnt4HIkgcW4sMKYDCQ,Anil Bhalla,Jan,2019
,https://www.youtube.com/watch?v=7lmCu8wz8ro,What Does It Take To Be An Expert At Python?,https://www.youtube.com/channel/UCtxCXg-UvSnTKPOzLH4wJaQ,Coding Tech,Jan,2019
,https://www.youtube.com/watch?v=dcL-ekXiN1Y,Lego Mario,https://www.youtube.com/channel/UCdF8xKpzH87BrPvIg-w2cXA,Liam Ferris,Jan,2019
,https://www.youtube.com/watch?v=VPw9vPN-3ac,XOR & the Half Adder - Computerphile,https://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile,Jan,2019
,https://www.youtube.com/watch?v=UvI-AMAtrvE,AND OR NOT - Logic Gates Explained - Computerphile,https://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile,Jan,2019
,https://www.youtube.com/watch?v=vQ60rFwh2ig,The True Power of the Matrix (Transformations in Graphics) - Computerphile,https://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile,Jan,2019
,https://www.youtube.com/watch?v=KhP7lTLTipc,6 Life Lessons I Learned From AI Research,https://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Jan,2019
,https://www.youtube.com/watch?v=cw6_OP5An8s,DeepMind AlphaFold,https://www.youtube.com/channel/UCWN3xxRkmTPmbKwht9FuE5A,Siraj Raval,Jan,2019
,https://www.youtube.com/watch?v=uetRaRuCOwU,How to Live Life To The Fullest? | Dinesh Mohan | Josh Talks,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jan,2019
,https://www.youtube.com/watch?v=XLrbeb3gSyE,Generating Function Example_1_STEP BY STEP || Part2 || Recurrence || Discrete Math,https://www.youtube.com/channel/UC2vkw2RFKvNYEg_6k0V9s0A,EXAM TIME,Jan,2019
,https://www.youtube.com/watch?v=duL-8kQWYNc,Recurrence relation: Introduction,https://www.youtube.com/channel/UCFWCFYvqnAMT-jcCqTp_SlA,University Academy- Formerly-IP University CSE/IT,Jan,2019
,https://www.youtube.com/watch?v=gCsfk2ei2R8,Algorithms lecture 3 -- Time analysis of recursive program,https://www.youtube.com/channel/UCJjC1hn78yZqTf0vdTC6wAQ,Gate Lectures by Ravindrababu Ravula,Jan,2019
,https://www.youtube.com/watch?v=4V30R3I1vLI,2.1.1 Recurrence Relation (T(n)= T(n-1) + 1) #1,https://www.youtube.com/channel/UCZCFT11CWBi3MHNlGf019nw,Abdul Bari,Jan,2019
,https://www.youtube.com/watch?v=6tgpsdMqdZQ,Isha Kriya (21 min) (Extended Version),https://www.youtube.com/channel/UCZ4Czwn5bLgMetjogd96lTA,Vivekanandan,Jan,2019
,https://www.youtube.com/watch?v=OkmNXy7er84,The hardest problem on the hardest test,https://www.youtube.com/channel/UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Jan,2019
,https://www.youtube.com/watch?v=bdMfjfT0lKk,Binary Hanoi and Sierpinski part 2,https://www.youtube.com/channel/UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Jan,2019
